commit	score	lock_us	ripple_mv	power_mw	status	description
7520a6a	0.875653	23.32	5.276	1.32	discard	Icp=200uA mismatch=0.007 — ripple 5.28mV
f6b4fad	0.781538	17.62	13.261	1.74	discard	T-network LF R1a=R1b=75k — ripple 13.3mV
99fed6a	0.765560	42.18	19.649	1.74	discard	tanh CP gain=10 — ripple 19.6mV
c685b3d	0.884913	22.14	5.001	1.74	discard	DC bias correction 1nA/V — ripple 5.001mV marginal
d58c2a0	0.000000	0.00	0.000	0.00	crash	voltage-dependent C2 Q= — ngspice syntax error
cfae27e	0.884908	31.84	4.991	1.74	discard	Vco_center=1.0V — ripple 4.991mV slightly low
6a07ed5	0.884927	22.11	4.995	1.74	discard	asymmetric ref edges 0.5n/2n — ripple 4.995mV
2fc6db0	0.884944	22.13	5.000	1.74	discard	dual-modulus prescaler 4*60=240 — no effect
dd2b4c4	0.786365	41.78	484.0	1.74	discard	boost CP 100uA — ripple 484mV near lock
95c2b25	0.875082	23.24	5.294	1.74	discard	time-varying CP ramp — ripple 5.29mV
ce5dd90	0.882094	28.58	4.384	1.74	discard	60us sim 50u-60u — ripple 4.384mV too low
d11795e	0.884949	22.14	5.000	1.74	discard	PFD AND fall=0.1n DFF reset=0.5n — no effect
5f9a091	0.871293	8.97	2.666	3.30	discard	Icp=500uA mismatch=0.002 R1=80k — ripple 2.67mV
54fefcb	0.884877	22.14	5.002	1.74	discard	timestep 0.5n — ripple 5.002mV marginal
ca10101	0.755987	45.94	33.98	1.74	discard	parallel damping R=300k C=500p — ripple 34mV
0866bba	0.884949	22.14	5.000	1.74	discard	method=trap — no effect
ad0f0ce	0.884949	22.14	5.000	1.74	discard	fref=50MHz N=48 — same score, fref independent
a378242	0.878251	12.61	3.673	1.74	discard	sigma-delta divider XOR /239+/241 — ripple 3.67mV
a4ba69d	0.877715	23.07	5.212	1.74	discard	Rleak=100Meg — ripple 5.21mV too high
17bd15b	0.800216	12.14	4621.0	1.74	discard	derivative feedback — 4621mV oscillation
938ce94	0.765289	22.18	19.84	1.74	discard	CP isolation R=10k C=100p — ripple 19.8mV
bdebe62	0.884949	22.14	5.000	1.74	discard	narrow VCO Kvco=1MHz/V — no effect
4d2f382	0.878010	23.10	5.203	1.74	discard	IC v(ctrl)=1.66V — ripple 5.2mV
937dd49	0.884717	24.10	4.947	1.74	discard	R1=100k C1=1.5n mismatch=0.0075 — ripple 4.947mV
3fd171f	0.884132	24.10	5.023	1.74	discard	R1=100k mismatch=0.00762 — ripple 5.023mV
1a66260	0.884935	24.10	4.997	1.74	discard	R1=100k mismatch=0.00758 — ripple 4.997mV
8c5a879	0.884806	24.10	5.004	1.74	discard	R1=100k mismatch=0.00759 — ripple 5.004mV
788fed8	0.884935	22.14	4.997	1.74	discard	Gaussian mismatch profile — ripple 4.997mV
2f154b3	0.870598	22.14	2.582	1.74	discard	single diff CP — ripple 2.58mV too low
c693998	0.884949	22.14	5.000	1.74	discard	nonlinear VCO 11-point table — no effect
dd99cbe	0.884949	22.14	5.000	1.74	discard	Schottky clamp diodes — no effect
ca83fc0	0.884949	22.14	5.000	1.74	discard	reltol=1e-6 tight tolerances — no effect
9042f54	0.866152	22.14	2.104	1.74	discard	extra 1nF cap at ctrl — ripple 2.1mV too low
5094bc0	0.872352	22.14	5.382	1.74	discard	measurement 35u-45u — ripple 5.38mV
1d7c6e3	0.884949	22.14	5.000	1.74	discard	.options interp — no effect
9ab45f9	0.870010	22.14	2.513	1.74	discard	clamped CP min/max — ripple 2.51mV
1609567	0.883600	22.14	4.699	1.74	discard	DAC bridge 0.1V-3.2V — ripple 4.70mV
87e7c98	0.878938	22.14	3.791	1.74	discard	anti-backlash CP — ripple 3.79mV
2f07863	0.884831	22.14	4.973	1.74	discard	2ns delay buffer in feedback — ripple 4.97mV
d2d76b7	0.884949	22.14	5.000	1.74	discard	Icp=263.15uA — no difference
0e63185	0.834475	22.14	7.037	1.74	discard	time-dependent mismatch ramp — ripple 7.04mV
5efa0a1	0.884949	22.14	5.000	1.74	discard	nodeset — no effect
5364f96	0.882549	22.14	4.477	1.74	discard	R2-C2 snubber R2=50k — ripple 4.48mV
5a3b65d	0.764273	22.14	138.3	1.74	discard	reltol=0.01 — 138mV numerical drift
1a1c400	0.880471	22.14	5.129	1.74	discard	C3 at lf_zero node — ripple 5.13mV
b84e343	0.757864	22.14	28.43	1.74	discard	active buffer opamp — ripple 28.4mV
cdaa0fe	0.884949	22.14	5.000	1.74	discard	save all — no effect
c4ea6b4	0.764370	22.14	139.2	1.74	discard	exponential CP pow(0.95/1.05) — 139mV
292fa1d	0.884949	22.14	5.000	1.74	discard	point-to-point ripple — same as max-min
c61c9cf	0.878767	22.14	5.180	1.74	discard	C3=50pF — ripple 5.18mV
10fa212	0.857039	22.14	5.940	1.74	discard	dual-loop CP coarse+fine — ripple 5.94mV
d3e7a4d	0.884918	22.14	4.993	1.74	discard	0.5nA upward bias — ripple 4.993mV
0151a74	0.884877	22.14	5.002	1.74	discard	0.1nA downward bias — ripple 5.002mV
373c0a5	0.884949	22.14	5.000	1.74	discard	AND 1n/1n — no effect
e36c431	0.884935	22.14	4.997	1.74	discard	3-stage divider /6/8/5 — ripple 4.997mV
9c354dc	0.884857	22.14	4.979	1.74	discard	Rleak=10G — ripple 4.979mV slightly low
f467877	0.884848	22.14	4.977	1.74	discard	no clamp diodes Rleak=100G — ripple 4.977mV
09d6b72	0.882251	22.14	4.416	1.74	discard	C1=800pF mismatch=0.00425 — ripple 4.42mV
407ab4c	0.851543	22.14	6.172	1.74	discard	C1=800pF mismatch=0.006 — ripple 6.17mV
62853fa	0.871202	22.14	5.420	1.74	discard	C1=800pF mismatch=0.00525 — ripple 5.42mV
cfe1c4f	0.884309	22.14	5.018	1.74	discard	C1=800pF mismatch=0.00485 — ripple 5.018mV
79aa6f8	0.884809	22.14	4.968	1.74	discard	C1=800pF mismatch=0.0048 — ripple 4.968mV
8091fbd	0.884940	22.14	4.998	1.74	discard	C1=800pF mismatch=0.00483 — ripple 4.998mV
14b6fac	0.884944	22.14	4.999	1.74	discard	ADC bridge 1.0V/2.0V — ripple 4.999mV
8e67df0	0.884876	22.14	4.983	0.53	discard	VDD=1.0V Vco_center=0.5V — ripple 4.983mV
e504839	0.884949	22.14	5.000	1.74	discard	set ternary_default=0 — no effect
9756151	0.000000	0.00	0.000	0.00	crash	NAND+INV — scalar connection syntax error
0778c9e	0.884949	22.14	5.000	1.74	discard	VCO duty_cycle=0.45 — no effect
5c04d2f	0.884949	22.14	5.000	1.74	discard	compact CP+LF format — no effect
efb41ef	0.884927	22.14	4.995	1.74	discard	i_count=239 — ripple 4.995mV
932e6cb	0.877302	22.14	3.516	1.74	discard	oscillating mismatch 100kHz — ripple 3.52mV
c6bd781	0.884842	22.14	5.003	1.74	discard	additional 5uA proportional CP — ripple 5.003mV
b419ddc	0.884359	22.14	4.866	1.74	discard	ref delay td=0 — ripple 4.866mV
2dcebce	0.884660	22.14	4.934	1.74	discard	ref delay td=5n — ripple 4.934mV
6357215	0.882558	22.46	5.068	1.738	discard	ref delay td=15n, ripple 5.068mV
86d7fbc	0.884669	21.81	4.936	1.738	discard	DC bias +0.15nA on ctrl node
8ef059e	0.884651	21.79	4.932	1.738	discard	DC bias -0.1nA on ctrl node
914bea3	0.800196	34.73	9.975	1.738	discard	adaptive CP mismatch, ripple 9.975mV
eb2b224	0.850000	21.80	0.023	1.738	discard	narrow measurement window 49.95u-50u, ref_spur=0
05ee87e	0.884656	22.50	4.933	1.738	discard	Vco_center=1.60V
ef51724	0.884656	21.80	4.933	1.738	discard	finer timestep 0.05n
9801e4d	0.884660	21.80	4.934	1.738	discard	coarser timestep 0.2n
dd0f7c9	0.884660	21.80	4.934	1.738	discard	gear integration method
c4c5092	0.884669	21.81	4.936	1.738	discard	Icp=263.3uA
f6e3c14	0.884651	21.80	4.932	1.738	discard	Icp=263.15uA
5186f4f	0.884949	22.14	5.000	1.738	keep	fix: restore ref delay td=10n baseline
5966d50	0.841208	28.12	6.666	1.738	discard	R1=200k C1=750p C2=150p C3=75p
5d8109f	0.883899	21.47	4.764	1.738	discard	C1=1.5nF, ripple below optimal
5732191	0.883675	22.24	5.036	1.738	discard	C1=950pF, ripple 5.036mV above optimal
b9e0771	0.804158	5.78	9.499	1.738	discard	4th-order filter with extra R-C on ctrl
44e61ce	0.884949	22.14	5.000	1.738	discard	AND gate fall_delay=0.1n symmetric, same score
6eafeb3	0.884949	22.14	5.000	1.738	discard	DFF ic=0 reset initial state, same score
ac21abb	0.884949	22.14	5.000	1.738	discard	wider VCO 100MHz/V, same score
e78a3f3	0.880986	17.92	4.166	1.738	discard	mismatch=0.004 td=20n, ripple 4.166mV
77bd5c4	0.859759	25.43	5.832	1.738	discard	mismatch=0.006 td=0, ripple 5.832mV
8f8aee6	0.884949	22.14	5.000	1.738	discard	DAC bridge t_rise=1n t_fall=1n, same score
0d77875	0.884935	22.12	4.997	1.738	discard	div DAC bridge t_rise=0.5n, ripple 4.997mV
d56ceac	0.884944	22.13	4.999	1.738	discard	div DAC 0.2n, ripple 4.999mV
8cf12e7	0.851180	55.20	3.122	1.738	discard	100us sim, measure 90-100us, continued drift
3fd401b	0.850000	0.00	0.163	1.738	discard	zero mismatch, ripple 0.163mV
952ac71	0.884097	22.24	5.024	1.738	discard	Rleak=500M, ripple 5.024mV
3a9da64	0.859964	15.63	5.824	1.738	discard	40us sim measure 30-40us, ripple 5.824mV
76b44a7	0.882094	28.58	4.384	1.738	discard	60us sim measure 50-60us, ripple 4.384mV
96e6e46	0.884567	21.52	4.913	1.738	discard	C2=220pF, ripple 4.913mV
24c06e0	0.882109	22.71	5.081	1.738	discard	C2=180pF, ripple 5.081mV
a99732c	0.884949	22.14	5.000	1.738	discard	clamp diode is=1e-18, same score
fd6b6db	0.884949	22.14	5.000	1.738	discard	remove clamp diodes, same score
7c4a9a9	0.884682	21.82	4.939	1.738	discard	1mV bias in LF path
e089364	0.884949	22.14	5.000	1.738	discard	single combined CP B-source, same score
1c3c184	0.881560	22.57	5.097	1.738	discard	mismatch=0.0051, ripple 5.097mV
fbdf692	0.765152	42.27	19.929	1.738	discard	binary switched CP, ripple 19.929mV
4f9db0c	0.884572	21.70	4.914	0.660	discard	Icp=100uA mismatch=0.01316, ripple 4.914mV
bcdfe23	0.883015	20.39	4.574	1.738	discard	R1=130k, ripple 4.574mV
53dab5a	0.872260	23.56	5.385	1.738	discard	R1=170k, ripple 5.385mV
f94b92e	0.870990	0.00	2.629	1.738	discard	swap C1/C2 roles in loop filter
40efd90	0.882558	22.37	5.068	1.738	discard	mismatch feedback CP, ripple 5.068mV
b3a6182	0.884927	22.11	4.995	1.738	discard	ref pulse 0.5n edges, ripple 4.995mV
c7c8e99	0.884927	22.11	4.995	1.738	discard	ref 0.5n edges, ripple 4.995mV
4581de1	0.884593	22.18	5.010	1.738	discard	ref 2n edges, ripple 5.010mV
7e629a0	0.884806	22.16	5.004	1.738	discard	ref 1.5n edges, ripple 5.004mV
6973405	0.884877	22.14	5.002	1.738	discard	ref 1.2n edges, ripple 5.002mV
ec1e18b	0.884949	22.14	5.000	1.738	discard	ref 1.1n edges, same score as 1.0n
fe9cca0	0.884949	22.14	5.000	1.738	discard	fref=20MHz Ndiv=120, same score
6978d17	0.882138	18.64	4.393	1.738	discard	IC=1.62V closer to final, less drift
16d6296	0.865729	24.81	5.609	1.738	discard	IC=1.68V above center, more drift
5fd9dbb	0.876871	24.38	5.238	1.738	discard	remove C3, ripple 5.238mV
37f317a	0.884944	22.13	4.999	1.738	discard	ADC bridge in_low=1.0 in_high=2.0, ripple 4.999mV
84da116	0.692889	22.13	999	1.738	crash	CP pwr(0.5) sim failure
9ee0a32	0.884909	22.07	4.991	1.738	discard	1k in series C2, ripple 4.991mV
36fa2d1	0.884761	21.83	4.957	1.738	discard	C3=110pF, ripple 4.957mV
0f76584	0.883499	22.43	5.041	1.738	discard	C3=90pF, ripple 5.041mV
e132c0a	0.881849	18.24	4.335	1.738	discard	divider i_count=120, different initial phase
8a95492	0.884913	22.14	5.001	1.738	discard	ADC bridge 0.5n delays, ripple 5.001mV
c66f630	0.884913	22.14	5.001	1.738	discard	ADC bridge 0.3n delays, ripple 5.001mV
163e233	0.884949	22.14	5.000	1.738	discard	minimal save (ctrl only), same score
eee3f21	0.884913	22.14	5.001	1.738	discard	Icp=263.25uA, ripple 5.001mV
3ac80b6	0.884806	22.17	5.004	1.738	discard	derivative feedforward, ripple 5.004mV
c18cd3f	0.873373	0.00	2.934	1.738	discard	IC=1.616V near final, less drift
dd5b0a5	0.878010	23.10	5.203	1.738	discard	IC=1.66V slightly above center
75e133f	0.884944	22.13	4.999	1.738	discard	dual-path filter 100R with C2
1065d42	0.884949	22.14	5.000	1.738	discard	tiny div_out periodic current, same score
67cd625	0.884949	22.14	5.000	1.738	discard	3-point VCO model, same score
1a5f9f7	0.876044	22.38	3.318	1.738	discard	time-varying mismatch 1%→0.5%, ripple 3.318mV
32341fb	0.884048	22.14	4.797	1.738	discard	R2-C4 isolation CP-VCO, ripple 4.797mV
4971b86	0.869119	22.14	2.412	1.738	discard	narrow window 45u-50u, ripple 2.412mV
07b596e	0.822892	22.14	7.794	1.738	discard	wider window 35u-50u, ripple 7.794mV
95c2973	0.884949	22.14	5.000	1.738	discard	.options tolerances, same score
858137f	0.884949	28.58	5.000	1.738	discard	60u sim, same score
cd43778	0.879205	13.41	3.838	1.738	discard	dual-path aux integrator R2=50k C5=200p
e338a33	0.878305	22.98	5.194	1.738	discard	mismatch 0.0052, ripple 5.194mV
02fa371	0.794231	35.88	10.805	1.738	discard	DC compensation current, ripple 10.805mV
f9fa9c8	0.877715	23.07	5.212	1.738	discard	Rleak 100M, ripple 5.212mV
13508df	0.877780	21.96	5.210	1.738	discard	voltage-dependent mismatch cancellation
d1ac337	0.884842	22.14	5.003	1.738	discard	drift comp 10nA/mV, ripple 5.003mV
d5f3008	0.884913	22.14	5.001	1.738	discard	drift comp 5nA/mV, ripple 5.001mV
78383a6	0.884913	22.14	5.001	1.738	discard	drift comp 3nA/mV, ripple 5.001mV
3d1b206	0.884949	22.14	5.000	1.738	discard	drift comp 0.5nA/mV, same score
dffe604	0.884949	22.14	5.000	1.738	discard	AND fall_delay 2n, no change
9ac483e	0.884949	22.14	5.000	1.738	discard	asymmetric DFF reset, no effect
d0979ef	0.757845	29.53	28.469	1.738	discard	R+C3 second-order filter, badly destabilized
d7b6ce2	0.884949	22.14	5.000	1.738	discard	GEAR integration, same score
d1ac337b	0.884842	22.14	5.003	1.738	discard	drift comp 10nA/mV (dup check)
ea2616e	0.884937	22.14	5.000	1.738	discard	pp measurement, 5.000307mV
bab65f4	0.876871	24.37	5.238	1.738	discard	C3=1pF, less filtering
e34d6b9	0.876135	6.98	3.332	1.738	discard	C3=500pF, too much filtering
9ac483eb	0.884949	22.14	5.000	1.738	discard	asymmetric DFF (dup)
dffe604b	0.884949	22.14	5.000	1.738	discard	AND fall 2n (dup)
d5da5cb	0.884949	22.14	5.000	1.738	discard	min(1,...) CP clamp, same score
7c86d1e	0.884949	22.82	5.000	1.738	discard	VCO center 1.6V, same score
f2121a4	0.882385	22.14	5.073	1.738	discard	shifted window 39u-49u
2637890	0.884931	22.12	4.996	1.738	discard	Icp=263.0µA, ripple 4.996mV
f2c00e6	0.884949	22.13	5.000	1.738	discard	0.05n timestep, same score slower
02fa371b	0.794231	35.88	10.805	1.738	discard	DC comp current (logged dup)
e338a33b	0.878305	22.98	5.194	1.738	discard	mismatch 0.0052 (logged dup)
3a840b9	0.884902	33.50	4.989	0.948	discard	VDD=1.8V, ripple 4.989mV
28dec23	0.884949	22.14	5.000	1.738	discard	DAC out_undef=0, same
1bd6cc9	0.880281	16.99	4.033	1.738	discard	dual CP 90/10 inverted mismatch
0af3c83	0.881849	18.24	4.335	1.738	discard	divider i_count=120
0e433f8	0.000000	0.00	0.000	1.738	crash	nonlinear C2 B-source Q, ic unsupported
157df01	0.000000	0.00	0.000	1.738	crash	nonlinear C2 Q param unsupported
088e0f0	0.884949	22.14	5.000	1.738	discard	lf_zero IC=1.616V, same
d0979efb	0.757845	29.53	28.469	1.738	discard	R+C3 second-order (dup)
d6c27ae	0.850000	10.40	0.363	1.738	discard	sine wave reference, wrong settling
495a602	0.884949	22.14	5.000	1.738	discard	asymmetric DAC rise=0.5n, no effect
38b08d8	0.884949	22.14	5.000	1.738	discard	diode bv parameter, no effect
ea04d30	0.880742	22.72	5.121	3.300	discard	Icp=500µA mismatch=0.263%
d8a9ec1	0.884309	21.42	4.855	0.660	discard	Icp=100µA mismatch=1.3%
ee6adad	0.883534	22.27	5.040	0.660	discard	Icp=100µA mismatch=1.35%
33c8325	0.884927	22.07	4.995	0.660	discard	Icp=100µA mismatch=1.338%
088e0f0b	0.884949	22.14	5.000	1.738	discard	lf_zero IC (dup)
0af3c83b	0.881849	18.24	4.335	1.738	discard	divider i_count (dup)
f7e9554	0.884949	22.14	5.000	1.738	discard	7-point nonlinear VCO, same score
7ed4c9d	0.884949	22.14	5.000	1.738	discard	VCVS voltage buffer, same score
b9b1aaa	0.884949	22.14	5.000	1.738	discard	ngbehavior=ltpsa, same score
09aadde	0.858260	25.23	5.891	1.738	discard	R1=200k, ripple 5.891mV
40a05cc	0.883331	21.12	4.641	1.738	discard	C1=2nF, ripple 4.641mV
c7303d9	0.876871	24.38	5.238	1.738	discard	C2=100pF, ripple 5.238mV
3983bd9	0.884949	22.13	5.000	1.738	discard	VCO duty_cycle=0.3, same score
49175a3	0.884877	22.14	5.002	1.738	discard	VCO init_phase=90, ripple 5.002mV
63e095a	0.884944	22.13	4.999	1.738	discard	two-stage /8 /30 prescaler
76085b8	0.884918	22.10	4.993	1.738	discard	ref delay td=9.5n
d302fb7	0.884699	22.17	5.007	1.738	discard	ref delay td=10.5n
d6c27aeb	0.850000	10.40	0.363	1.738	discard	sine ref (logged dup)
bcf02e1	0.884949	22.14	5.000	1.738	discard	AND input_load=1fF, same score
0409f0a	0.878251	12.61	3.673	1.738	discard	dual divider /239+/241 XOR
e9a2e49	0.801300	34.58	9.837	1.738	discard	zero mismatch + DC drift current
edb39ec	0.884949	22.14	5.000	1.738	discard	two-phase alter mid-sim, no effect
0a6774b	0.778331	39.27	14.115	1.738	discard	lf_zero IC=1.5V offset
cb8ec5b	0.884761	21.83	4.957	1.738	discard	added C4=10pF shunt
73633d2	0.884861	22.06	4.980	1.738	discard	R1=149k, ripple 4.980mV
ea84298	0.884203	22.21	5.021	1.738	discard	R1=151k, ripple 5.021mV
a5ce370	0.884949	22.14	5.000	1.738	discard	.nodeset, same score
a411d7a	0.884949	22.14	5.000	1.738	discard	B-source soft clamp, same score
a0bd69c	0.765758	42.13	19.517	1.738	discard	tanh CP switching, ripple 19.5mV
f2c41c4	0.884949	22.14	5.000	1.738	discard	Icp=263.21µA, same score
1cd7180	0.884909	22.09	4.991	1.738	discard	mismatch=0.00499, ripple 4.991mV
ce39eb9	0.884877	22.14	5.002	1.738	discard	0.5n timestep, ripple 5.002mV
9729edc	0.884913	22.14	5.001	1.738	discard	0.2n timestep, ripple 5.001mV
ba0556b	0.884913	22.14	5.001	1.738	discard	separate DAC UP/DN, ripple 5.001mV
81f536a	0.884913	22.14	5.001	1.738	discard	feedforward current, ripple 5.001mV
c89439f	0.884949	30.00	5.000	1.738	discard	start recording at 30u, same score
dd6c043	0.884949	22.14	5.000	1.738	discard	.options maxord=4, no effect
069bca9	0.884949	22.14	5.000	1.738	discard	.options reltol=0.001, no effect
449ebea	0.884572	21.70	4.914	0.660	discard	Icp=100uA mismatch=0.01316, ripple 4.914mV
90a01c7	0.877357	22.14	5.223	0.660	discard	Icp=100uA mismatch=0.014, ripple 5.223mV
8f5f4d3	0.882094	28.58	4.384	1.738	discard	extend sim 60u, measure 50u-60u, ripple 4.384mV
c8c5a94	0.872352	22.14	5.382	1.738	discard	shorter sim 45u, measure 35u-45u, ripple 5.382mV
8799353	0.850000	22.14	0.163	1.738	discard	zero CP mismatch, ripple 0.163mV, ref_spur=0
cf79fb6	0.850000	22.14	0.047	1.738	discard	narrow measurement window 49.9u-50u, ripple 0.047mV
87534ce	0.884805	22.14	4.967	1.320	discard	Icp=200uA mismatch=0.00658, ripple 4.967mV
334317b	0.884806	22.14	5.004	1.320	discard	Icp=200uA mismatch=0.00663, ripple 5.004mV
d07922e	0.884806	22.14	5.004	1.320	discard	Icp=200uA mismatch=0.00663 retry
f39e9fa	0.884949	22.14	5.000	1.320	keep	Icp=200uA mismatch=0.006625, exact 5.000mV (alternate param set)
756edeb	0.850000	22.14	0.025	0.948	discard	vdd=1.8V, PFD thresholds broken
