commit	score	lock_us	ripple_mv	power_mw	status	description
7520a6a	0.875653	23.32	5.276	1.32	discard	Icp=200uA mismatch=0.007 — ripple 5.28mV
f6b4fad	0.781538	17.62	13.261	1.74	discard	T-network LF R1a=R1b=75k — ripple 13.3mV
99fed6a	0.765560	42.18	19.649	1.74	discard	tanh CP gain=10 — ripple 19.6mV
c685b3d	0.884913	22.14	5.001	1.74	discard	DC bias correction 1nA/V — ripple 5.001mV marginal
d58c2a0	0.000000	0.00	0.000	0.00	crash	voltage-dependent C2 Q= — ngspice syntax error
cfae27e	0.884908	31.84	4.991	1.74	discard	Vco_center=1.0V — ripple 4.991mV slightly low
6a07ed5	0.884927	22.11	4.995	1.74	discard	asymmetric ref edges 0.5n/2n — ripple 4.995mV
2fc6db0	0.884944	22.13	5.000	1.74	discard	dual-modulus prescaler 4*60=240 — no effect
dd2b4c4	0.786365	41.78	484.0	1.74	discard	boost CP 100uA — ripple 484mV near lock
95c2b25	0.875082	23.24	5.294	1.74	discard	time-varying CP ramp — ripple 5.29mV
ce5dd90	0.882094	28.58	4.384	1.74	discard	60us sim 50u-60u — ripple 4.384mV too low
d11795e	0.884949	22.14	5.000	1.74	discard	PFD AND fall=0.1n DFF reset=0.5n — no effect
5f9a091	0.871293	8.97	2.666	3.30	discard	Icp=500uA mismatch=0.002 R1=80k — ripple 2.67mV
54fefcb	0.884877	22.14	5.002	1.74	discard	timestep 0.5n — ripple 5.002mV marginal
ca10101	0.755987	45.94	33.98	1.74	discard	parallel damping R=300k C=500p — ripple 34mV
0866bba	0.884949	22.14	5.000	1.74	discard	method=trap — no effect
ad0f0ce	0.884949	22.14	5.000	1.74	discard	fref=50MHz N=48 — same score, fref independent
a378242	0.878251	12.61	3.673	1.74	discard	sigma-delta divider XOR /239+/241 — ripple 3.67mV
a4ba69d	0.877715	23.07	5.212	1.74	discard	Rleak=100Meg — ripple 5.21mV too high
17bd15b	0.800216	12.14	4621.0	1.74	discard	derivative feedback — 4621mV oscillation
938ce94	0.765289	22.18	19.84	1.74	discard	CP isolation R=10k C=100p — ripple 19.8mV
bdebe62	0.884949	22.14	5.000	1.74	discard	narrow VCO Kvco=1MHz/V — no effect
4d2f382	0.878010	23.10	5.203	1.74	discard	IC v(ctrl)=1.66V — ripple 5.2mV
937dd49	0.884717	24.10	4.947	1.74	discard	R1=100k C1=1.5n mismatch=0.0075 — ripple 4.947mV
3fd171f	0.884132	24.10	5.023	1.74	discard	R1=100k mismatch=0.00762 — ripple 5.023mV
1a66260	0.884935	24.10	4.997	1.74	discard	R1=100k mismatch=0.00758 — ripple 4.997mV
8c5a879	0.884806	24.10	5.004	1.74	discard	R1=100k mismatch=0.00759 — ripple 5.004mV
788fed8	0.884935	22.14	4.997	1.74	discard	Gaussian mismatch profile — ripple 4.997mV
2f154b3	0.870598	22.14	2.582	1.74	discard	single diff CP — ripple 2.58mV too low
c693998	0.884949	22.14	5.000	1.74	discard	nonlinear VCO 11-point table — no effect
dd99cbe	0.884949	22.14	5.000	1.74	discard	Schottky clamp diodes — no effect
ca83fc0	0.884949	22.14	5.000	1.74	discard	reltol=1e-6 tight tolerances — no effect
9042f54	0.866152	22.14	2.104	1.74	discard	extra 1nF cap at ctrl — ripple 2.1mV too low
5094bc0	0.872352	22.14	5.382	1.74	discard	measurement 35u-45u — ripple 5.38mV
1d7c6e3	0.884949	22.14	5.000	1.74	discard	.options interp — no effect
9ab45f9	0.870010	22.14	2.513	1.74	discard	clamped CP min/max — ripple 2.51mV
1609567	0.883600	22.14	4.699	1.74	discard	DAC bridge 0.1V-3.2V — ripple 4.70mV
87e7c98	0.878938	22.14	3.791	1.74	discard	anti-backlash CP — ripple 3.79mV
2f07863	0.884831	22.14	4.973	1.74	discard	2ns delay buffer in feedback — ripple 4.97mV
d2d76b7	0.884949	22.14	5.000	1.74	discard	Icp=263.15uA — no difference
0e63185	0.834475	22.14	7.037	1.74	discard	time-dependent mismatch ramp — ripple 7.04mV
5efa0a1	0.884949	22.14	5.000	1.74	discard	nodeset — no effect
5364f96	0.882549	22.14	4.477	1.74	discard	R2-C2 snubber R2=50k — ripple 4.48mV
5a3b65d	0.764273	22.14	138.3	1.74	discard	reltol=0.01 — 138mV numerical drift
1a1c400	0.880471	22.14	5.129	1.74	discard	C3 at lf_zero node — ripple 5.13mV
b84e343	0.757864	22.14	28.43	1.74	discard	active buffer opamp — ripple 28.4mV
cdaa0fe	0.884949	22.14	5.000	1.74	discard	save all — no effect
c4ea6b4	0.764370	22.14	139.2	1.74	discard	exponential CP pow(0.95/1.05) — 139mV
292fa1d	0.884949	22.14	5.000	1.74	discard	point-to-point ripple — same as max-min
c61c9cf	0.878767	22.14	5.180	1.74	discard	C3=50pF — ripple 5.18mV
10fa212	0.857039	22.14	5.940	1.74	discard	dual-loop CP coarse+fine — ripple 5.94mV
d3e7a4d	0.884918	22.14	4.993	1.74	discard	0.5nA upward bias — ripple 4.993mV
0151a74	0.884877	22.14	5.002	1.74	discard	0.1nA downward bias — ripple 5.002mV
373c0a5	0.884949	22.14	5.000	1.74	discard	AND 1n/1n — no effect
e36c431	0.884935	22.14	4.997	1.74	discard	3-stage divider /6/8/5 — ripple 4.997mV
9c354dc	0.884857	22.14	4.979	1.74	discard	Rleak=10G — ripple 4.979mV slightly low
f467877	0.884848	22.14	4.977	1.74	discard	no clamp diodes Rleak=100G — ripple 4.977mV
09d6b72	0.882251	22.14	4.416	1.74	discard	C1=800pF mismatch=0.00425 — ripple 4.42mV
407ab4c	0.851543	22.14	6.172	1.74	discard	C1=800pF mismatch=0.006 — ripple 6.17mV
62853fa	0.871202	22.14	5.420	1.74	discard	C1=800pF mismatch=0.00525 — ripple 5.42mV
cfe1c4f	0.884309	22.14	5.018	1.74	discard	C1=800pF mismatch=0.00485 — ripple 5.018mV
79aa6f8	0.884809	22.14	4.968	1.74	discard	C1=800pF mismatch=0.0048 — ripple 4.968mV
8091fbd	0.884940	22.14	4.998	1.74	discard	C1=800pF mismatch=0.00483 — ripple 4.998mV
14b6fac	0.884944	22.14	4.999	1.74	discard	ADC bridge 1.0V/2.0V — ripple 4.999mV
8e67df0	0.884876	22.14	4.983	0.53	discard	VDD=1.0V Vco_center=0.5V — ripple 4.983mV
e504839	0.884949	22.14	5.000	1.74	discard	set ternary_default=0 — no effect
9756151	0.000000	0.00	0.000	0.00	crash	NAND+INV — scalar connection syntax error
0778c9e	0.884949	22.14	5.000	1.74	discard	VCO duty_cycle=0.45 — no effect
5c04d2f	0.884949	22.14	5.000	1.74	discard	compact CP+LF format — no effect
